111000	(sin especificar)	10	5	21	21
111001	sin ce	10	5	21	21
111003	ap-pa	10	5	21	21
111004	pa-ad	10	5	21	21
111008	o-fl	10	7	21	21
111015	ce	10	5	21	21
111025	cl sr	10	5	21	21
111026	cl sg	10	5	21	21
111034	en sr	10	5	21	21
111103	cl sm-sg	10	5	21	21
112000	(sin especificar)	3	6	21	21
112001	sin ce	3	6	21	21
112002	ad	3	6	21	21
112003	ap-pa	3	6	21	21
112004	pa-ad	3	6	21	21
112020	bienio	3	6	21	21
112021	cuadrienio	3	6	21	21
112023	repaso	3	6	21	21
112024	al cl	3	6	21	21
112027	cfi	3	6	21	21
112030	ordenandos	3	6	21	21
112059	ap	3	6	21	21
112112	semestre	3	6	21	21
114000	(sin especificar)	31	5	21	21
114001	sin ce	31	5	21	21
114012	al ce	31	5	21	21
114025	cl sr	31	5	21	21
114026	cl sg	31	5	21	21
114027	cfi	31	5	21	21
114031	sacd n	31	5	21	21
114032	collatio	31	5	21	21
114033	semana de trabajo	31	5	21	21
131000	(sin especificar)	9	5	21	21
131003	ap-pa	9	5	21	21
131004	pa-ad	9	5	21	21
131007	o	9	5	21	21
131008	o-fl	9	5	21	21
131009	fl jóvenes	9	5	21	21
131010	fl	9	5	21	21
131016	ceagd	9	5	21	21
131059	ap	9	5	21	21
132500	semestre invierno	3	6	21	21
133000	(sin especificar)	3	6	21	21
133003	ap-pa	3	6	21	21
133004	pa-ad	3	7	21	21
133008	o-fl	3	6	21	21
133016	ceagd	3	6	21	21
133020	bienio	3	6	21	21
133021	cuadrienio	3	6	21	21
133022	e.i.	3	6	21	21
133023	repaso	3	6	21	21
133100	pa	3	6	21	21
133105	bienio-cuadrienio	3	6	21	21
134000	(sin especificar)	31	5	21	21
134003	ap-pa	31	5	21	21
134004	pa-ad	31	5	21	21
134013	al ceagd	31	5	21	21
134025	cl sr	31	5	21	21
134026	cl sg	31	5	21	21
134030	ordenandos	31	5	21	21
134031	sacd n	31	5	21	21
134032	sacd agd y n	31	5	21	21
134034	en sr	31	5	21	21
134035	cel	31	5	21	21
134037	egr	31	5	21	21
134110	tardes	31	5	21	21
141000	(sin especificar)	23	24	21	21
141011	jóvenes	23	24	21	21
141017	1º cesg	23	24	21	21
141018	2º cesg	23	24	21	21
141035	cel	23	24	21	21
141036	crt-cv cel	23	24	21	21
141038	abierto	23	24	21	21
143000	(sin especificar)	23	24	21	21
143002	ad	23	24	21	21
143011	jóvenes	23	24	21	21
143017	1º cesg	23	24	21	21
143018	2º cesg	23	24	21	21
143019	3º cesg	23	24	21	21
143037	abierta	23	24	21	21
143111	cesg	23	24	21	21
144000	(sin especificar)	23	24	21	21
144035	cel	23	24	21	21
144037	egr	23	24	21	21
151000	(sin especificar)	23	24	21	21
151038	abierto	23	24	21	21
151041	IESE	23	24	21	21
151044	profesores UIC	23	24	21	21
153000	(sin especificar)	23	24	21	21
