112000	(sin especificar)	3	6	21	21
112001	sin ce	10	7	21	21
112059	ap	10	7	21	21
112030	ordenandos	10	7	21	21
112027	cfi	10	7	21	21
112024	al cl	10	7	21	21
112002	ad	10	7	21	21
112003	ap-pa	10	7	21	21
112004	pa-ad	10	7	21	21
112020	bienio	3	6	21	21
114031	sacd n	32	34	21	21
114032	collatio	32	34	21	21
112021	cuadrienio	3	6	21	21
112023	repaso	3	6	21	21
112112	semestre	3	6	21	21
131000	(sin especificar)	9	8	21	21
131003	ap-pa	9	8	21	21
131004	pa-ad	9	8	21	21
131007	o	9	8	21	21
131008	o-fl	9	8	21	21
131009	fl jóvenes	9	8	21	21
131010	fl	9	8	21	21
131016	ceagd	9	8	21	21
131059	ap	9	8	21	21
161000	(sin especificar)	32	34	21	21
161046	cp	32	34	21	21
161058	chicos	32	34	21	21
163000	(sin especificar)	32	34	21	21
163059	ap	32	34	21	21
163060	agd	32	34	21	21
163061	agd cel	32	34	21	21
163062	s	32	34	21	21
164000	(sin especificar)	32	34	21	21
164063	Jornadas Pastorales	32	34	21	21
243051	profesionales jóvenes	22	22	29	30
243052	profesionales	22	22	29	30
243037	egr	22	22	29	30
211000	(sin especificar)	22	22	20	17
283086	senderismo	22	22	28	37
283095	campo de trabajo universitarias	22	22	28	37
281000	(sin especificar)	22	22	28	37
271066	universitarias	22	22	28	37
271068	UIC	22	22	28	37
271082	jornadas de reflexión	22	22	28	37
271101	bach-univ	22	22	28	37
273000	(sin especificar)	22	22	28	37
273041	IESE	22	22	28	37
273064	bachilleres	22	22	28	37
273066	universitarias	22	22	28	37
273067	cgi	22	22	28	37
273069	sr-sg cgi	22	22	28	37
273070	esquí	22	22	28	37
273071	residentes	22	22	28	37
211001	sin ce	22	22	20	17
211003	ap-pa	22	22	20	17
211004	pa-ad	22	22	20	17
211008	o-fl	22	22	20	17
211012	al ce	22	22	20	17
211015	ce	22	22	20	17
211025	cl sr	22	22	20	17
211026	cl sg	22	22	20	17
211102	en cl	22	22	20	17
212000	(sin especificar)	22	22	13	16
243053	en dos fines de semana	22	22	29	30
243109	externa	22	22	29	30
243113	cesg/gr	22	22	29	30
244000	(sin especificar)	22	22	29	30
212020	bienio	22	22	13	16
212021	cuadrienio	22	22	13	16
244035	cel	22	22	29	30
212112	semestre	22	22	13	16
244037	egr	22	22	29	30
241000	(sin especificar)	22	22	29	30
241011	jóvenes	22	22	29	30
241017	1º cesg	22	22	29	30
241018	2º cesg	22	22	29	30
241035	cel	22	22	29	30
241038	abierto	22	22	29	30
241040	gr de formación	22	22	29	30
241051	profesionales jóvenes	22	22	29	30
241052	profesionales	22	22	29	30
241104	casadas jóvenes	22	22	29	30
243000	(sin especificar)	22	22	29	30
243002	ad	22	22	29	30
243011	jóvenes	22	22	29	30
243014	previa cesg	22	22	29	30
243016	cesg	22	22	29	30
243017	1º cesg	22	22	29	30
243018	2º cesg	22	22	29	30
243019	3º cesg	22	22	29	30
243027	cfi	22	22	29	30
243039	abierta	22	22	29	30
243043	profesoras cgi	22	22	29	30
243050	aop	22	22	29	30
233023	repaso	22	22	19	18
233025	cl sr	22	22	19	18
233026	cl sg	22	22	19	18
233034	en sr	22	22	19	18
233035	cel	22	22	19	18
233037	egr	22	22	19	18
234000	(sin especificar)	22	22	19	18
234003	ap-pa	22	22	19	18
234007	o	22	22	19	18
234016	ceagd	22	22	19	18
234035	cel	22	22	19	18
234059	ap	22	22	19	18
212001	sin ce	22	22	20	17
212003	ap-pa	22	22	20	17
212005	pa-ad Bachilleres	22	22	20	17
114001	sin ce	10	7	21	21
114012	al ce	10	7	21	21
134000	(sin especificar)	9	8	21	21
134003	ap-pa	9	8	21	21
134004	pa-ad	9	8	21	21
134013	al ceagd	9	8	21	21
134026	cl sg	9	8	21	21
134025	cl sr	9	8	21	21
134030	ordenandos	9	8	21	21
134034	en sr	9	8	21	21
134035	cel	9	8	21	21
134037	egr	9	8	21	21
134110	tardes	9	8	21	21
222025	cl sr	22	22	26	35
222026	cl sg	22	22	26	35
212006	pa-ad Universitarias	22	22	20	17
212023	repaso	22	22	20	17
233020	bienio	22	22	13	17
233022	ei	22	22	13	17
233021	cuadrienio	22	22	13	17
291064	bachilleres	22	22	28	37
222027	cfi	22	22	26	35
222028	fundaciones	22	22	26	35
223000	(sin especificar)	22	22	26	35
223010	fl	22	22	26	35
223001	sin ce	22	22	26	35
223029	administradoras	22	22	26	35
224000	(sin especificar)	22	22	26	35
291066	universitarias	22	22	28	37
293000	(sin especificar)	22	22	28	37
293064	bachilleres	22	22	28	37
293066	universitarias	22	22	28	37
293075	campo de trabajo bachilleres	22	22	28	37
293083	colonias	22	22	28	37
293085	deportes de aventura	22	22	28	37
293086	senderismo	22	22	28	37
133023	repaso	9	8	21	21
133100	pa	9	8	21	21
273072	UICaop	22	22	28	37
273073	curso de inglés	22	22	28	37
271000	(sin especificar)	22	22	28	37
133000	(sin especificar)	9	8	21	21
133003	ap-pa	9	8	21	21
133004	pa-ad	9	8	21	21
133008	o-fl	9	8	21	21
133016	ceagd	9	8	21	21
271064	bachilleres	22	22	28	37
271067	cgi	22	22	28	37
273075	campo de trabajo bachilleres	22	22	28	37
273076	campamento	22	22	28	37
273077	2º ESO	22	22	28	37
273080	jornadas técnicas	22	22	28	37
273083	colonias	22	22	28	37
273084	jornadas juveniles	22	22	28	37
273085	deportes de aventura	22	22	28	37
273086	senderismo	22	22	28	37
273095	campo de trabajo universitarias	22	22	28	37
253054	bioética	22	22	29	30
253056	agd egr	22	22	29	30
253057	n egr	22	22	29	30
254000	(sin especificar)	22	22	29	30
254037	egr	22	22	29	30
251000	(sin especificar)	22	22	29	30
251011	jóvenes	22	22	29	30
251038	abierto	22	22	29	30
251041	IESE	22	22	29	30
251042	profesoras	22	22	29	30
251043	profesoras cgi	22	22	29	30
251044	profesores UIC	22	22	29	30
293095	campo de trabajo universitarias	22	22	28	37
291000	(sin especificar)	22	22	28	37
281064	bachilleres	22	22	28	37
281066	universitarias	22	22	28	37
283000	(sin especificar)	22	22	28	37
283064	bachilleres	22	22	28	37
283066	universitarias	22	22	28	37
283075	campo de trabajo bachilleres	22	22	28	37
283083	colonias	22	22	28	37
283085	deportes de aventura	22	22	28	37
251045	profesoras universitarias	22	22	29	30
251049	madres cgi	22	22	29	30
251051	profesionales jóvenes	22	22	29	30
251052	profesionales	22	22	29	30
251067	cgi	22	22	29	30
251070	moda	22	22	29	30
253000	(sin especificar)	22	22	29	30
253046	cp	22	22	29	30
253047	cp jóvenes	22	22	29	30
253049	madres cgi	22	22	29	30
253055	empresa	22	22	29	30
231000	(sin especificar)	22	22	19	18
231001	ap-pa	22	22	19	18
231004	pa-ad	22	22	19	18
231007	o	22	22	19	18
231008	o-fl	22	22	19	18
231009	fl jóvenes	22	22	19	18
231010	fl	22	22	19	18
231016	ceagd	22	22	19	18
231059	ap	22	22	19	18
233000	(sin especificar)	22	22	19	18
233003	ap-pa	22	22	19	18
233004	pa-ad	22	22	19	18
233008	o-fl	22	22	19	18
233013	al ceagd	22	22	19	18
233016	ceagd	22	22	19	18
221000	(sin especificar)	22	22	26	35
222000	(sin especificar)	22	22	26	35
221001	sin ce	22	22	26	35
221010	fl	22	22	26	35
222001	sin ce	22	22	26	35
222003	ap-pa	22	22	26	35
222004	pa-ad	22	22	26	35
222024	al cl	22	22	26	35
214000	(sin especificar)	22	22	20	17
214001	sin ce	22	22	20	17
214012	al ce	22	22	20	17
114025	cl sr	10	7	21	21
114026	cl sg	10	7	21	21
114027	cfi	10	7	21	21
114000	(sin especificar)	10	7	21	21
114033	semana de trabajo	10	7	21	21
133105	bienio-cuadrienio	38	39	21	21
134031	sacd n	32	34	21	21
134032	sacd agd y n	32	34	21	21
214027	cfi	22	22	20	17
214028	egr	22	22	20	17
133022	e.i.	38	39	21	21
133021	cuadrienio	38	39	21	21
133020	bienio	38	39	21	21
132500	semestre invierno	38	39	21	21
214025	cl sr	22	22	14	33
214026	cl sg	22	22	14	33
214033	semana de trabajo	22	22	14	33
141000	(sin especificar)	23	24	21	21
141011	jóvenes	23	24	21	21
141017	1º cesg	23	24	21	21
141018	2º cesg	23	24	21	21
141035	cel	23	24	21	21
141036	crt-cv cel	23	24	21	21
141038	abierto	23	24	21	21
143000	(sin especificar)	23	24	21	21
143002	ad	23	24	21	21
143011	jóvenes	23	24	21	21
143017	1º cesg	23	24	21	21
143018	2º cesg	23	24	21	21
143019	3º cesg	23	24	21	21
143037	abierta	23	24	21	21
143111	cesg	23	24	21	21
144000	(sin especificar)	23	24	21	21
144035	cel	23	24	21	21
144037	egr	23	24	21	21
151000	(sin especificar)	23	24	21	21
151038	abierto	23	24	21	21
151041	IESE	23	24	21	21
151044	profesores UIC	23	24	21	21
153000	(sin especificar)	23	24	21	21
153043	profesores cgi	23	24	21	21
153046	cp	23	24	21	21
153047	cp jóvenes	23	24	21	21
153048	padres	23	24	21	21
153050	aop	23	24	21	21
153067	cgi	23	24	21	21
111001	sin ce	10	7	21	21
111003	ap-pa	10	7	21	21
111004	pa-ad	10	7	21	21
111008	o-fl	10	7	21	21
111015	ce	10	7	21	21
111025	cl sr	10	7	21	21
111026	cl sg	10	7	21	21
111034	en sr	10	7	21	21
111103	cl sm-sg	10	7	21	21
111000	(sin especificar)	10	7	21	21
171064	bachilleres	25	36	21	21
171065	universitarios	25	36	21	21
171067	cgi	25	36	21	21
171068	UIC	25	36	21	21
173000	(sin especificar)	25	36	21	21
173041	IESE	25	36	21	21
173050	aop	25	36	21	21
173064	bachilleres	25	36	21	21
173065	universitarios	25	36	21	21
173067	cgi	25	36	21	21
173079	JUP	25	36	21	21
173080	jornadas técnicas	25	36	21	21
173081	pitables	25	36	21	21
173095	campo de trabajo universitarios	25	36	21	21
173096	jornadas humanísticas	25	36	21	21
173097	paso Pirineos	25	36	21	21
173098	club estiu	25	36	21	21
173099	1º y 2º ESO	25	36	21	21
173100	jornadas agrosociales	25	36	21	21
173101	combinat estiu Raval	25	36	21	21
173102	club estiu Queixans	25	36	21	21
