3	15	0	2	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
3	1	0	1	0	[]
3	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
3	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
3	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
3	3	0	3	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
4	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
4	1	0	1	0	{}
4	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
4	3	0	3	0	[{"id_fase":"2","id_tarea":"","mensaje":""}]
4	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
4	15	0	2	0	[{"id_fase":"2","id_tarea":"","mensaje":""}]
4	33	0	2	0	[{"id_fase":"2","id_tarea":"","mensaje":""}]
5	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
5	3	0	3	0	[{"id_fase":"2","id_tarea":"","mensaje":""}]
5	15	0	2	0	[{"id_fase":"2","id_tarea":"","mensaje":""}]
5	33	0	2	0	[{"id_fase":"2","id_tarea":"","mensaje":""}]
5	2	0	2	8	[]
5	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
6	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
6	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
6	3	0	3	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
6	15	0	2	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
6	2	0	2	8	[]
7	3	0	3	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
7	15	0	2	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
7	2	0	2	128	[]
7	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
7	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
8	3	0	3	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
8	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
8	2	0	2	0	[]
8	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
8	15	0	2	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
9	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
9	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
9	15	0	2	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
9	3	0	3	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
9	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
9	1	0	1	0	{}
10	1	0	1	0	{}
10	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
10	3	0	3	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
10	15	0	2	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
10	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
10	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
13	15	0	2	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
13	3	0	3	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
13	1	0	1	0	[]
13	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
14	3	0	3	0	[{"id_fase":"2","id_tarea":"","mensaje":""}]
14	1	0	1	0	{}
14	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
14	15	0	2	0	[{"id_fase":"2","id_tarea":"","mensaje":""}]
16	2	0	2	8	[]
16	15	0	2	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
16	3	0	3	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
17	3	0	3	128	[{"id_fase":"1","id_tarea":"","mensaje":""}]
17	15	0	2	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
17	2	0	2	8	[]
18	2	0	2	8	[]
18	15	0	2	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
18	3	0	3	2	[{"id_fase":"1","id_tarea":"","mensaje":""}]
19	1	0	1	0	{}
19	3	0	3	2	[{"id_fase":"1","id_tarea":"","mensaje":""}]
19	15	0	2	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
19	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
20	15	0	2	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
20	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
20	3	0	3	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
20	1	0	1	0	{}
21	3	0	3	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
21	1	0	1	0	{}
21	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
22	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
22	1	0	1	0	{}
22	33	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
22	3	0	3	0	[{"id_fase":"2","id_tarea":"","mensaje":""}]
22	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
23	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
23	15	0	2	64	[{"id_fase":"2","id_tarea":"","mensaje":""}]
23	3	0	3	64	[{"id_fase":"2","id_tarea":"","mensaje":""}]
23	33	0	2	64	[{"id_fase":"2","id_tarea":"","mensaje":""}]
