16	2	0	2	8	[]
17	2	0	2	8	[]
20	3	0	3	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
25	33	0	2	512	[{"id_fase":"2","id_tarea":"","mensaje":""}]
23	33	0	2	64	[{"id_fase":"2","id_tarea":"","mensaje":""}]
36	33	0	2	512	[{"id_fase":"2","id_tarea":"","mensaje":""}]
3	1	0	1	0	[]
3	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
3	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
3	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
5	33	0	2	0	[{"id_fase":"2","id_tarea":"","mensaje":""}]
6	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
6	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
10	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
10	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
10	15	0	2	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
10	1	0	1	0	[]
10	3	0	3	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
3	15	0	2	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
7	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
7	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
7	15	0	2	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
7	3	0	3	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
9	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
9	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
9	15	0	2	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
9	3	0	3	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
3	3	0	3	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
8	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
8	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
8	15	0	2	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
8	3	0	3	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
25	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
6	3	0	3	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
6	15	0	2	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
25	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
25	3	0	3	512	[{"id_fase":"2","id_tarea":"","mensaje":""}]
32	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
32	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
32	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
20	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
32	3	0	3	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
9	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
34	2	0	2	8	[]
13	1	0	1	0	[]
13	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
10	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
9	1	0	1	0	[]
20	1	0	1	0	[]
25	1	0	1	0	[]
32	1	0	1	0	[]
19	1	0	1	0	[]
26	1	0	1	0	[]
20	15	0	2	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
17	15	0	2	128	[{"id_fase":"2","id_tarea":"","mensaje":""}]
17	3	0	3	128	[{"id_fase":"1","id_tarea":"","mensaje":""}]
19	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
19	15	0	2	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
19	3	0	3	2	[{"id_fase":"1","id_tarea":"","mensaje":""}]
18	15	0	2	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
18	3	0	3	2	[{"id_fase":"1","id_tarea":"","mensaje":""}]
