0	--	True	True
20	ok oficina correspondiente	True	True
6	ok atención sacd	True	True
90	ok plan de estudios	True	True
100	ok distribución de plazas	True	True
120	posibles ca para cada ctr	True	True
130	cuadro profesorado	True	True
140	minuta ctr	True	True
160	ok asistentes	True	True
170	confirmación a los ctr	True	True
190	ok profesores	True	True
200	ok plan de estudios personal	True	True
210	maleta material de estudios	True	True
220	ok distribución cl	True	True
230	distribución cfi	True	True
240	reunión cl ca con d dl	True	True
250	reunión d.est con vest	True	True
280	ok actas y notas	True	True
290	ok E43 enviados	True	True
300	ok E43 recibidos	True	True
310	guardar historial	True	True
5	Eliminada (borrable)	True	True
3	Aprobada (actual)	True	True
4	Terminada	True	True
2	Crear inicial des (proyecto)	True	True
