A,,crEuc
A 1/22,,crEuc
Acme,,crAmc
Acse,,crAmc
Aecuatoriana,Coe,
aequatorianae,Coe,
Aequatorianae,Coe,
Am. Sept.,,crUsca
Amer. Centr. Mer.,,crAmc
Amer. sept.,,crUsca
Amer. Sept.,,crUsca
Amer. septentrionalis,,crUsca
Americ. Septentr.,,crUsca
America Centr. Mer.,,crAmc
Americae Centr. Meriod.,,crAmc
Arg,,crPla
Arg 103/13,,crPla
Arg 8/13,,crPla
Argentinae,,crPla
aso,,crAes
Aso,,crAes
ats+,PUSC,
Bel,,crGalbel
Belg,,crGalbel
Belgicae,,crGalbel
Belgium,,crGalbel
Braasilianae,B,
Brasilianae,B,
Brit,,crEso
Brit /08,,crEso
Brit /15,,crEso
Brit /90,,crEso
Brit /93,,crEso
Brit 1/99,,crEso
Brit 1865/02,,crEso
Brit 2-48-14,,crEso
Brit 21/97,,crEso
Brit 48/13,,crEso
Brit II,,crEso
brit II- 48,,crEso
Brit.,,crEso
Brit/13,,crEso
Britannicae,,crEso
Britannicum,,crEso
C,,crUsca
ca Italia,,crI
Cal 12-95,,crUsca
Cal 5/96,,crUsca
Cam,,crCeb
Cam 1/19?,,crCeb
Canadiense,,crUsca
Canadiensis,,crUsca
Ceb,,crCeb
ceb 135/24,,crCeb
cg,cg,
CG,cg,
Chile,,crCh
cipna,cipna,
cipna /81,cipna,
cipna /82,cipna,
cipna /88,cipna,
cipna 41/85,cipna,
cipna 50/85,cipna,
Co,Coe,
col,Coe,
Col,Coe,
Coloniense,,crEuc
Congensis,,crCong
cr Cro,,crEcs
cr I,,crI
crPort,,crL
crsc,crs+,
crsc III-92,crs+,
crsc-e,crs+,
crsc-e 106,crs+,
crse,crs+,
Csl,Crsl,crEcs
db 163/04,dlb 163/04,dlb
dgr 16/05,dlgr 16/05,dlgr
dks 129/92,dls 129/92,dls
dl b 178/01,dlb 178/01,dlb
dl`334/88,dlp 334/88,dlp
dlba 74/15,dlva 74/15,dlal
dlbr 90/09,dlgr 90/09,dlgr
dlChicago,,crUsca
dlkmE 178/12,dlmE 178/12,dlmE
dlkp 134/17,dlp 134/17,dlp
dllmE 145/13,dlmE 145/13,dlmE
dllmE 230/06,dlmE 230/06,dlmE
dllp 100/07,dlp 100/07,dlp
dllp 283/06,dlp 283/06,dlp
dllp 40/04,dlp 40/04,dlp
dlmR 104/12,dmE 104/12,dlmE
dlnE 202/03,dlmE 202/03,dlmE
dlnl 20/12,dlmO 20/12,dlmO
dlo 66/16,dlp 66/16,dlp
dlpl 17/12,dlp 17/12,dlp
dlpl 338/00,dlp 338/00,dlp
dlpl 65/92,dlp 65/92,dlp
dlsmE 270/01,dlmE 270/01,dlmE
dlsmO 50/16,dlmO 50/16,dlmO
dlve 68/16,Dlva 68/16,dlva
dlvst16/03,dlst 16/03,dlst
dlvva 238/84,dlva 238/84,dlva
dmlO 90/09,dlmO 90/09,dlmO
dslt 7/13,dlst 7/13,dlst
dva 138/09,dlva 138/09,dlva
E,Coe,
E 10/12,Coe 10/12,
E 18/12,Coe 18/12,
E 7/12,Coe 7/12,
E 8/12,Coe 8/12,
Eso,,crEso
Euc,,crEuc
Euc 19/23,,crEuc
Fes 1/15,,crEcs
Fes 1/19,,crEcs
Fes 11/14,,crEcs
Fes 12/11,,crEcs
Fes 12/15,,crEcs
Fes 13/11,,crEcs
Fes 14/13,,crEcs
Fes 14/14,,crEcs
Fes 14/15,,crEcs
Fes 15/13,,crEcs
Fes 15/14,,crEcs
Fes 15/15,,crEcs
Fes 16/13,,crEcs
Fes 19/14,,crEcs
Fes 2/19,,crEcs
Fes 24/12,,crEcs
Fes 28/12,,crEcs
Fes 31/12,,crEcs
Fes 4/11,,crEcs
Fes 4/12,,crEcs
Fes 7/16,,crEcs
Fes 8/16,,crEcs
Fin bienio,fin bienio,
Fin cuadrienio,fin cuadrienio,
Fin Cuadrienio,fin cuadrienio,
G,,crEuc
Germaniae,,crEuc
Germanicae,,crEuc
Germanicum,,crEuc
Germanie,,crEuc
h,H,
He,,crEuc
Hel,,crEuc
Helv /13,,crEuc
Helv /14,,crEuc
Hiber,,crEso
Hiber /17,,crEso
Hibernia,,crEso
Hiberniae,,crEso
Hibernicae,,crEso
Hibernicum,,crEso
Hispanicum,,crEso
Holl,,crEso
Honline,H-online,
I,,crI
Iaponiae,,crAes
Ind,,crAes
Ind 1/08,,crAes
Italica,,crI
Italicae,,crI
J,,crAes
K,,Afom
K /14,,Afom
Kenianae,,Afom
Litoris Eburnei,,crCeb
Mexico,,crM
mO 39/91,,dlmO
Nat. Balticarum,,crEso
Nig? 1/16?,,crNig
Nl,,crEso
P,,crP
Parisiensis,,crGalbel
Peruvianae,,crP
Phil,,crPl
Pl,,crPl
Pla,,crPla
Pol,,crEcs
Polonicae,,crEcs
Por,,crL
pusc,PUSC,
Roma,crs+,
Roma crs+,crs+,
S. F. Am. sept.,,crUsca
S. Fd. Am. Sep,,crUsca
Scan,,crEso
Sea,,crAes
St.  Am. Sept,,crUsca
St. Am. Sept.,,crUsca
St. F. Am. Sept,,crUsca
St. F. Am. Sept.,,crUsca
St. Foed. Am. Sept.,,crUsca
St. G. Asiae Orientalis,,crAes
St. Gen.  Germanicum,,crEuc
St. Gen. brit,,crEso
St. Gen. Brit.,,crEso
St. Gen. Hibernicum,,crEso
St.G.Austria,,crEuc
Stat Foed Am Se,,crUsca
Stat. Foed. Am. sept.,,crUsca
Stat. Foed. Amer.,,crUsca
Stat. Foed. Amer. Sept.,,crUsca
Stat.F.Am.Sept.,,crUsca
Std. Gen. Ger.,,crEuc
stgr Brit,,crEso
stgr Eu,,crUsca
Stgr. Aut,,crEuc
Stgr. Ger.,,crEuc
stgrEu,,crUsca
Stud. G. Mexicanae,,M
Stud. Gen. Brit,,crEso
Stud. Gen. Brit.,,crEso
Stud. Gen. Chilensis,,crCh
Stud. Gen. Eburnei,,crCeb
Stud. Gen. Ger,,crEuc
Stud. gen. Ger.,,crEuc
Stud. Gen. Ger.,,crEuc
Stud. Gen. Kenianae,,crAfom
Stud. Gen. Niger.,,crNig
Stud.G. Am. Sep,,crUsca
Taiwan,,crAes
usc,PUSC,
Usca,,crUsca
